teacher_row,entry_time,entry_datetime,side,setup_close,setup_close_datetime,match_category,trigger_patterns,adx,atr_pct,funding_safe,used_in_live_router
161,1643047200000,2022-01-24 18:00:00+00:00,Long,1643047200000,2022-01-24 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,22.301470515478506,0.8871674963050385,YES,NO_TEACHER_ANALYSIS_ONLY
162,1644256800000,2022-02-07 18:00:00+00:00,Long,1644256800000,2022-02-07 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,51.82187213865214,0.696359434481733,YES,NO_TEACHER_ANALYSIS_ONLY
163,1644339600000,2022-02-08 17:00:00+00:00,Short,1644339600000,2022-02-08 17:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,32.21764714099923,0.9957635742754896,YES,NO_TEACHER_ANALYSIS_ONLY
164,1645113600000,2022-02-17 16:00:00+00:00,Short,1645113600000,2022-02-17 16:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,33.02184686650858,0.34303226804983306,YES,NO_TEACHER_ANALYSIS_ONLY
165,1645480800000,2022-02-21 22:00:00+00:00,Short,1645480800000,2022-02-21 22:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,23.31057952599937,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
166,1645671600000,2022-02-24 03:00:00+00:00,Short,1645671600000,2022-02-24 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,28.345483714907658,0.6305896318018995,YES,NO_TEACHER_ANALYSIS_ONLY
167,1645732800000,2022-02-24 20:00:00+00:00,Long,1645732800000,2022-02-24 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,30.42472298635175,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
168,1646064000000,2022-02-28 16:00:00+00:00,Long,1646064000000,2022-02-28 16:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,18.42564991989886,0.6708310028942883,YES,NO_TEACHER_ANALYSIS_ONLY
169,1646431200000,2022-03-04 22:00:00+00:00,Short,1646431200000,2022-03-04 22:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,51.97732015928742,0.3547687357910939,YES,NO_TEACHER_ANALYSIS_ONLY
170,1646798400000,2022-03-09 04:00:00+00:00,Long,1646798400000,2022-03-09 04:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,18.545077280317194,0.6190693864103022,YES,NO_TEACHER_ANALYSIS_ONLY
171,1647795600000,2022-03-20 17:00:00+00:00,Long,1647795600000,2022-03-20 17:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,28.167590404622622,0.07941671011439184,YES,NO_TEACHER_ANALYSIS_ONLY
172,1648425600000,2022-03-28 00:00:00+00:00,Long,1648425600000,2022-03-28 00:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,39.90370662643595,0.7996345911008012,YES,NO_TEACHER_ANALYSIS_ONLY
173,1648753200000,2022-03-31 19:00:00+00:00,Long,1648753200000,2022-03-31 19:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,21.875094369795683,0.6782569331617038,YES,NO_TEACHER_ANALYSIS_ONLY
174,1648782000000,2022-04-01 03:00:00+00:00,Short,1648782000000,2022-04-01 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,37.55639538188676,0.8554236893586395,YES,NO_TEACHER_ANALYSIS_ONLY
175,1649714400000,2022-04-11 22:00:00+00:00,Short,1649714400000,2022-04-11 22:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,54.39784739229475,0.8927649962873212,YES,NO_TEACHER_ANALYSIS_ONLY
176,1651766400000,2022-05-05 16:00:00+00:00,Short,1651766400000,2022-05-05 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,40.549816838472,0.9892070603360454,YES,NO_TEACHER_ANALYSIS_ONLY
177,1651982400000,2022-05-08 04:00:00+00:00,Short,1651982400000,2022-05-08 04:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,40.891241365413165,0.4939719990685675,YES,NO_TEACHER_ANALYSIS_ONLY
178,1652108400000,2022-05-09 15:00:00+00:00,Short,1652108400000,2022-05-09 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,52.793559215948136,0.7471350475146514,YES,NO_TEACHER_ANALYSIS_ONLY
179,1652266800000,2022-05-11 11:00:00+00:00,Long,1652266800000,2022-05-11 11:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,15.261954153200467,0.9212309668117601,YES,NO_TEACHER_ANALYSIS_ONLY
180,1652274000000,2022-05-11 13:00:00+00:00,Short,1652274000000,2022-05-11 13:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,16.29424079142943,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
181,1652284800000,2022-05-11 16:00:00+00:00,Short,1652284800000,2022-05-11 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,17.422357245335707,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
182,1652403600000,2022-05-13 01:00:00+00:00,Long,1652403600000,2022-05-13 01:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,16.471870727650135,0.7742878146582917,YES,NO_TEACHER_ANALYSIS_ONLY
183,1654106400000,2022-06-01 18:00:00+00:00,Short,1654106400000,2022-06-01 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,30.027747418215657,0.8727461916166316,YES,NO_TEACHER_ANALYSIS_ONLY
184,1654488000000,2022-06-06 04:00:00+00:00,Long,1654488000000,2022-06-06 04:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,32.77862171687538,0.4879741396148975,YES,NO_TEACHER_ANALYSIS_ONLY
185,1654567200000,2022-06-07 02:00:00+00:00,Short,1654567200000,2022-06-07 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,43.85174452196077,0.9308641874470733,YES,NO_TEACHER_ANALYSIS_ONLY
186,1654660800000,2022-06-08 04:00:00+00:00,Short,1654660800000,2022-06-08 04:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,27.624481996401972,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
187,1655085600000,2022-06-13 02:00:00+00:00,Short,1655085600000,2022-06-13 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,40.54107189609947,0.8578447561685997,YES,NO_TEACHER_ANALYSIS_ONLY
188,1655168400000,2022-06-14 01:00:00+00:00,Short,1655168400000,2022-06-14 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,46.88597059549957,0.9623544084878444,YES,NO_TEACHER_ANALYSIS_ONLY
189,1655280000000,2022-06-15 08:00:00+00:00,Short,1655280000000,2022-06-15 08:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,25.00307826694462,0.6750218343494332,YES,NO_TEACHER_ANALYSIS_ONLY
190,1655330400000,2022-06-15 22:00:00+00:00,Long,1655330400000,2022-06-15 22:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,17.762875492806007,0.9512050267755743,YES,NO_TEACHER_ANALYSIS_ONLY
191,1655542800000,2022-06-18 09:00:00+00:00,Short,1655542800000,2022-06-18 09:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,18.079243771593287,0.31048970753362104,YES,NO_TEACHER_ANALYSIS_ONLY
192,1655636400000,2022-06-19 11:00:00+00:00,Long,1655636400000,2022-06-19 11:00:00+00:00,nearby_trigger_found,5m_body_close;5m_wick_rejection,25.467017956393022,0.5512739983694915,YES,NO_TEACHER_ANALYSIS_ONLY
193,1656637200000,2022-07-01 01:00:00+00:00,Long,1656637200000,2022-07-01 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,46.3984108657253,0.6826496461546538,YES,NO_TEACHER_ANALYSIS_ONLY
194,1657224000000,2022-07-07 20:00:00+00:00,Long,1657224000000,2022-07-07 20:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,39.522771935552186,0.4816368087910128,YES,NO_TEACHER_ANALYSIS_ONLY
195,1657735200000,2022-07-13 18:00:00+00:00,Long,1657735200000,2022-07-13 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,26.522794956906466,0.8871689407097685,YES,NO_TEACHER_ANALYSIS_ONLY
196,1658127600000,2022-07-18 07:00:00+00:00,Long,1658127600000,2022-07-18 07:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,25.43517441086629,0.6243025337011943,YES,NO_TEACHER_ANALYSIS_ONLY
197,1658372400000,2022-07-21 03:00:00+00:00,Short,1658372400000,2022-07-21 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.94116327889386,0.9499194195376566,YES,NO_TEACHER_ANALYSIS_ONLY
198,1660258800000,2022-08-11 23:00:00+00:00,Short,1660258800000,2022-08-11 23:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,37.41267482652894,0.9056794308184077,YES,NO_TEACHER_ANALYSIS_ONLY
199,1660546800000,2022-08-15 07:00:00+00:00,Short,1660546800000,2022-08-15 07:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,20.88614155843859,0.8158454892291678,YES,NO_TEACHER_ANALYSIS_ONLY
200,1660892400000,2022-08-19 07:00:00+00:00,Short,1660892400000,2022-08-19 07:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,36.63316845714851,0.8340961125617216,YES,NO_TEACHER_ANALYSIS_ONLY
201,1661796000000,2022-08-29 18:00:00+00:00,Short,1661796000000,2022-08-29 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.979869043196132,0.27110184064644016,YES,NO_TEACHER_ANALYSIS_ONLY
202,1662494400000,2022-09-06 20:00:00+00:00,Short,1662494400000,2022-09-06 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,28.995534974010027,0.9864519633515436,YES,NO_TEACHER_ANALYSIS_ONLY
203,1662703200000,2022-09-09 06:00:00+00:00,Long,1662703200000,2022-09-09 06:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,23.15846214266939,0.911202272934201,YES,NO_TEACHER_ANALYSIS_ONLY
204,1663074000000,2022-09-13 13:00:00+00:00,Short,1663074000000,2022-09-13 13:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.81386307299152,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
205,1663095600000,2022-09-13 19:00:00+00:00,Short,1663095600000,2022-09-13 19:00:00+00:00,nearby_trigger_found,5m_body_close;5m_wick_rejection,33.75866596329754,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
206,1663556400000,2022-09-19 03:00:00+00:00,Short,1663556400000,2022-09-19 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,41.46917824960159,0.41415092594359454,YES,NO_TEACHER_ANALYSIS_ONLY
207,1663790400000,2022-09-21 20:00:00+00:00,Short,1663790400000,2022-09-21 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,19.336871212482485,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
208,1664258400000,2022-09-27 06:00:00+00:00,Long,1664258400000,2022-09-27 06:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,28.87557771484124,0.4204403500013271,YES,NO_TEACHER_ANALYSIS_ONLY
209,1664301600000,2022-09-27 18:00:00+00:00,Short,1664301600000,2022-09-27 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,41.694394472328575,0.5898480833989557,YES,NO_TEACHER_ANALYSIS_ONLY
210,1665680400000,2022-10-13 17:00:00+00:00,Long,1665680400000,2022-10-13 17:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,38.7860563600638,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
211,1666728000000,2022-10-25 20:00:00+00:00,Long,1666728000000,2022-10-25 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,31.036963305508053,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
212,1666926000000,2022-10-28 03:00:00+00:00,Long,1666926000000,2022-10-28 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,23.802631275939188,0.7345538296519448,YES,NO_TEACHER_ANALYSIS_ONLY
213,1667887200000,2022-11-08 06:00:00+00:00,Short,1667887200000,2022-11-08 06:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,43.05318627167014,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
214,1668009600000,2022-11-09 16:00:00+00:00,Short,1668009600000,2022-11-09 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,49.79317508182209,0.8379889626480238,YES,NO_TEACHER_ANALYSIS_ONLY
215,1668045600000,2022-11-10 02:00:00+00:00,Long,1668045600000,2022-11-10 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,56.8949024629714,0.9415277548469813,NO,NO_TEACHER_ANALYSIS_ONLY
216,1668740400000,2022-11-18 03:00:00+00:00,Short,1668740400000,2022-11-18 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,16.089815629580734,0.03841875626701522,YES,NO_TEACHER_ANALYSIS_ONLY
217,1671069600000,2022-12-15 02:00:00+00:00,Short,1671069600000,2022-12-15 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,32.87069309080537,0.8553168599551639,YES,NO_TEACHER_ANALYSIS_ONLY
218,1671552000000,2022-12-20 16:00:00+00:00,Short,1671552000000,2022-12-20 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,24.392934174774084,0.5711887672102749,YES,NO_TEACHER_ANALYSIS_ONLY
219,1673557200000,2023-01-12 21:00:00+00:00,Long,1673557200000,2023-01-12 21:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,46.533828885425464,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
220,1673690400000,2023-01-14 10:00:00+00:00,Short,1673690400000,2023-01-14 10:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,66.22123090825828,0.9001125647808133,NO,NO_TEACHER_ANALYSIS_ONLY
221,1674252000000,2023-01-20 22:00:00+00:00,Long,1674252000000,2023-01-20 22:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,30.68127421375239,0.5627642555067391,YES,NO_TEACHER_ANALYSIS_ONLY
222,1674615600000,2023-01-25 03:00:00+00:00,Long,1674615600000,2023-01-25 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_vwap_reclaim,25.390514057390227,0.4580806438804817,YES,NO_TEACHER_ANALYSIS_ONLY
223,1676232000000,2023-02-12 20:00:00+00:00,Short,1676232000000,2023-02-12 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,30.60456900957025,0.1468007192535436,YES,NO_TEACHER_ANALYSIS_ONLY
224,1676592000000,2023-02-17 00:00:00+00:00,Short,1676592000000,2023-02-17 00:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,48.65090546804076,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
225,1677812400000,2023-03-03 03:00:00+00:00,Short,1677812400000,2023-03-03 03:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,21.39108049000934,0.9765766700846418,YES,NO_TEACHER_ANALYSIS_ONLY
226,1678500000000,2023-03-11 02:00:00+00:00,Long,1678500000000,2023-03-11 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,41.33987448736647,0.90038010733776,YES,NO_TEACHER_ANALYSIS_ONLY
227,1678658400000,2023-03-12 22:00:00+00:00,Long,1678658400000,2023-03-12 22:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,28.34969964467742,0.8032089457362646,YES,NO_TEACHER_ANALYSIS_ONLY
228,1678719600000,2023-03-13 15:00:00+00:00,Long,1678719600000,2023-03-13 15:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,47.26113892557105,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
229,1678798800000,2023-03-14 13:00:00+00:00,Long,1678798800000,2023-03-14 13:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,61.63548396851948,0.9690126348963954,YES,NO_TEACHER_ANALYSIS_ONLY
230,1678899600000,2023-03-15 17:00:00+00:00,Short,1678899600000,2023-03-15 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,19.219093766814616,0.8002195896571829,YES,NO_TEACHER_ANALYSIS_ONLY
231,1679050800000,2023-03-17 11:00:00+00:00,Long,1679050800000,2023-03-17 11:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,42.1364073042057,0.5922170730921685,YES,NO_TEACHER_ANALYSIS_ONLY
232,1681167600000,2023-04-10 23:00:00+00:00,Long,1681167600000,2023-04-10 23:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,43.13066129679963,0.7118210994296043,YES,NO_TEACHER_ANALYSIS_ONLY
233,1681894800000,2023-04-19 09:00:00+00:00,Short,1681894800000,2023-04-19 09:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,20.968065023828554,0.8339894955631235,YES,NO_TEACHER_ANALYSIS_ONLY
234,1682539200000,2023-04-26 20:00:00+00:00,Short,1682539200000,2023-04-26 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,56.70681160124163,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
235,1682553600000,2023-04-27 00:00:00+00:00,Long,1682553600000,2023-04-27 00:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,49.25209521754234,0.9490035572683497,YES,NO_TEACHER_ANALYSIS_ONLY
236,1683730800000,2023-05-10 15:00:00+00:00,Short,1683730800000,2023-05-10 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,22.039001322495928,0.4302759369919314,YES,NO_TEACHER_ANALYSIS_ONLY
237,1686070800000,2023-06-06 17:00:00+00:00,Long,1686070800000,2023-06-06 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,41.53955958310912,0.9212195668917318,YES,NO_TEACHER_ANALYSIS_ONLY
238,1687291200000,2023-06-20 20:00:00+00:00,Long,1687291200000,2023-06-20 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,41.37617958004391,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
239,1691600400000,2023-08-09 17:00:00+00:00,Short,1691600400000,2023-08-09 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,42.384140669340056,0.8471334546540443,YES,NO_TEACHER_ANALYSIS_ONLY
240,1692824400000,2023-08-23 21:00:00+00:00,Short,1692824400000,2023-08-23 21:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.542435038775853,0.36413191596171923,YES,NO_TEACHER_ANALYSIS_ONLY
241,1694491200000,2023-09-12 04:00:00+00:00,Long,1694491200000,2023-09-12 04:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,47.52387628993086,0.8150166494365284,YES,NO_TEACHER_ANALYSIS_ONLY
