teacher_row,entry_time,entry_datetime,side,setup_close,setup_close_datetime,match_category,trigger_patterns,adx,atr_pct,funding_safe,used_in_live_router
242,1698102000000,2023-10-23 23:00:00+00:00,Long,1698102000000,2023-10-23 23:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,36.78347350594293,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
243,1700589600000,2023-11-21 18:00:00+00:00,Short,1700589600000,2023-11-21 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,36.48027089662493,0.9092427076429354,YES,NO_TEACHER_ANALYSIS_ONLY
244,1703545200000,2023-12-25 23:00:00+00:00,Short,1703545200000,2023-12-25 23:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,22.860970297423595,0.28579583038107864,NO,NO_TEACHER_ANALYSIS_ONLY
245,1703862000000,2023-12-29 15:00:00+00:00,Short,1703862000000,2023-12-29 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,20.383564087289056,0.4614799046680543,NO,NO_TEACHER_ANALYSIS_ONLY
246,1704016800000,2023-12-31 10:00:00+00:00,Short,1704016800000,2023-12-31 10:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,16.01529452089755,0.43845295654426675,YES,NO_TEACHER_ANALYSIS_ONLY
247,1704157200000,2024-01-02 01:00:00+00:00,Long,1704157200000,2024-01-02 01:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,34.17139152329957,0.9745670775901609,NO,NO_TEACHER_ANALYSIS_ONLY
248,1704283200000,2024-01-03 12:00:00+00:00,Short,1704283200000,2024-01-03 12:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,27.324587469826227,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
249,1704740400000,2024-01-08 19:00:00+00:00,Long,1704740400000,2024-01-08 19:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,32.1826768293365,0.643697000563377,YES,NO_TEACHER_ANALYSIS_ONLY
250,1707908400000,2024-02-14 11:00:00+00:00,Long,1707908400000,2024-02-14 11:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,23.89324021516662,0.9787547830239587,YES,NO_TEACHER_ANALYSIS_ONLY
251,1708189200000,2024-02-17 17:00:00+00:00,Long,1708189200000,2024-02-17 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,22.395097129429672,0.3973257853741001,YES,NO_TEACHER_ANALYSIS_ONLY
252,1708977600000,2024-02-26 20:00:00+00:00,Long,1708977600000,2024-02-26 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,34.885782877438004,0.8557925330442724,YES,NO_TEACHER_ANALYSIS_ONLY
253,1709118000000,2024-02-28 11:00:00+00:00,Long,1709118000000,2024-02-28 11:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,62.166718897657155,0.8323062312985964,YES,NO_TEACHER_ANALYSIS_ONLY
254,1709208000000,2024-02-29 12:00:00+00:00,Short,1709208000000,2024-02-29 12:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,45.289557283728556,0.7726605002809085,NO,NO_TEACHER_ANALYSIS_ONLY
255,1709326800000,2024-03-01 21:00:00+00:00,Short,1709326800000,2024-03-01 21:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,15.547409656185806,0.49755874625034324,NO,NO_TEACHER_ANALYSIS_ONLY
256,1709582400000,2024-03-04 20:00:00+00:00,Short,1709582400000,2024-03-04 20:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,66.39189205220035,0.6128208076429101,NO,NO_TEACHER_ANALYSIS_ONLY
257,1709647200000,2024-03-05 14:00:00+00:00,Short,1709647200000,2024-03-05 14:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,41.16750816962473,0.7214845561394977,NO,NO_TEACHER_ANALYSIS_ONLY
258,1709658000000,2024-03-05 17:00:00+00:00,Short,1709658000000,2024-03-05 17:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,36.005740041065366,1.0,NO,NO_TEACHER_ANALYSIS_ONLY
259,1709704800000,2024-03-06 06:00:00+00:00,Long,1709704800000,2024-03-06 06:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,35.47339777845496,0.8352155169633407,NO,NO_TEACHER_ANALYSIS_ONLY
260,1710190800000,2024-03-11 21:00:00+00:00,Short,1710190800000,2024-03-11 21:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,34.28708884645135,0.29792553267808947,NO,NO_TEACHER_ANALYSIS_ONLY
261,1710313200000,2024-03-13 07:00:00+00:00,Short,1710313200000,2024-03-13 07:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,22.01344614418181,0.27601232616627047,YES,NO_TEACHER_ANALYSIS_ONLY
262,1712034000000,2024-04-02 05:00:00+00:00,Short,1712034000000,2024-04-02 05:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,34.842226165057525,0.8173748696915097,YES,NO_TEACHER_ANALYSIS_ONLY
263,1712599200000,2024-04-08 18:00:00+00:00,Short,1712599200000,2024-04-08 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,42.09817042100691,0.5387369325303375,NO,NO_TEACHER_ANALYSIS_ONLY
264,1714752000000,2024-05-03 16:00:00+00:00,Long,1714752000000,2024-05-03 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,28.600626100718003,0.533691979007453,YES,NO_TEACHER_ANALYSIS_ONLY
265,1715788800000,2024-05-15 16:00:00+00:00,Long,1715788800000,2024-05-15 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,39.022776456951654,0.8479358774007048,YES,NO_TEACHER_ANALYSIS_ONLY
266,1718222400000,2024-06-12 20:00:00+00:00,Short,1718222400000,2024-06-12 20:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,34.50251988390588,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
267,1720450800000,2024-07-08 15:00:00+00:00,Short,1720450800000,2024-07-08 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,26.53846528206287,0.9046343495478426,YES,NO_TEACHER_ANALYSIS_ONLY
268,1722610800000,2024-08-02 15:00:00+00:00,Short,1722610800000,2024-08-02 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,23.763302452349052,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
269,1722819600000,2024-08-05 01:00:00+00:00,Short,1722819600000,2024-08-05 01:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,51.66025962710741,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
270,1723132800000,2024-08-08 16:00:00+00:00,Long,1723132800000,2024-08-08 16:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,24.770201073354496,0.37793227909056415,YES,NO_TEACHER_ANALYSIS_ONLY
271,1724446800000,2024-08-23 21:00:00+00:00,Long,1724446800000,2024-08-23 21:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,39.636401353330406,0.6637504852613515,YES,NO_TEACHER_ANALYSIS_ONLY
272,1730476800000,2024-11-01 16:00:00+00:00,Short,1730476800000,2024-11-01 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,34.76174836192292,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
273,1731290400000,2024-11-11 02:00:00+00:00,Short,1731290400000,2024-11-11 02:00:00+00:00,nearby_trigger_found,5m_body_close;5m_wick_rejection,42.5761889682124,0.7226026161316967,NO,NO_TEACHER_ANALYSIS_ONLY
274,1731351600000,2024-11-11 19:00:00+00:00,Long,1731351600000,2024-11-11 19:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,47.130438832612704,0.8093348519429808,YES,NO_TEACHER_ANALYSIS_ONLY
275,1731376800000,2024-11-12 02:00:00+00:00,Short,1731376800000,2024-11-12 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,55.84129199188017,0.9928354420540831,NO,NO_TEACHER_ANALYSIS_ONLY
276,1731438000000,2024-11-12 19:00:00+00:00,Short,1731438000000,2024-11-12 19:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,28.579410708711535,1.0,NO,NO_TEACHER_ANALYSIS_ONLY
277,1731513600000,2024-11-13 16:00:00+00:00,Long,1731513600000,2024-11-13 16:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,20.06353132781445,0.9012833351169619,YES,NO_TEACHER_ANALYSIS_ONLY
278,1731603600000,2024-11-14 17:00:00+00:00,Long,1731603600000,2024-11-14 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,16.38652150482592,0.8440865529079775,YES,NO_TEACHER_ANALYSIS_ONLY
279,1733367600000,2024-12-05 03:00:00+00:00,Long,1733367600000,2024-12-05 03:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,26.590196804543204,0.9598255464572012,YES,NO_TEACHER_ANALYSIS_ONLY
280,1733428800000,2024-12-05 20:00:00+00:00,Short,1733428800000,2024-12-05 20:00:00+00:00,nearby_trigger_found,5m_body_close;5m_wick_rejection,32.61764734041993,0.9942758538047121,NO,NO_TEACHER_ANALYSIS_ONLY
281,1733439600000,2024-12-05 23:00:00+00:00,Short,1733439600000,2024-12-05 23:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,33.781903284598435,1.0,NO,NO_TEACHER_ANALYSIS_ONLY
282,1734505200000,2024-12-18 07:00:00+00:00,Long,1734505200000,2024-12-18 07:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,28.702846978576467,0.570512989551947,YES,NO_TEACHER_ANALYSIS_ONLY
283,1736272800000,2025-01-07 18:00:00+00:00,Short,1736272800000,2025-01-07 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,36.74079679233365,0.7742411196006596,YES,NO_TEACHER_ANALYSIS_ONLY
284,1736802000000,2025-01-13 21:00:00+00:00,Long,1736802000000,2025-01-13 21:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.863305419210263,0.9369343229683067,YES,NO_TEACHER_ANALYSIS_ONLY
285,1737324000000,2025-01-19 22:00:00+00:00,Short,1737324000000,2025-01-19 22:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,16.17528789372746,0.8209518394239598,YES,NO_TEACHER_ANALYSIS_ONLY
286,1737356400000,2025-01-20 07:00:00+00:00,Long,1737356400000,2025-01-20 07:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,26.27058436906407,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
287,1737396000000,2025-01-20 18:00:00+00:00,Short,1737396000000,2025-01-20 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,27.36403352932969,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
288,1740470400000,2025-02-25 08:00:00+00:00,Short,1740470400000,2025-02-25 08:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,55.1080666832881,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
289,1740600000000,2025-02-26 20:00:00+00:00,Short,1740600000000,2025-02-26 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,49.05553423502421,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
290,1740708000000,2025-02-28 02:00:00+00:00,Short,1740708000000,2025-02-28 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,37.71130972227867,0.822924675675826,YES,NO_TEACHER_ANALYSIS_ONLY
291,1740758400000,2025-02-28 16:00:00+00:00,Long,1740758400000,2025-02-28 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,42.639717402558254,0.9846109245732759,YES,NO_TEACHER_ANALYSIS_ONLY
292,1741014000000,2025-03-03 15:00:00+00:00,Short,1741014000000,2025-03-03 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,37.16831713193057,0.9115875668105393,YES,NO_TEACHER_ANALYSIS_ONLY
293,1741114800000,2025-03-04 19:00:00+00:00,Long,1741114800000,2025-03-04 19:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,37.54833133616215,0.9076886380819515,YES,NO_TEACHER_ANALYSIS_ONLY
294,1743634800000,2025-04-02 23:00:00+00:00,Short,1743634800000,2025-04-02 23:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,27.708660782984996,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
295,1743969600000,2025-04-06 20:00:00+00:00,Short,1743969600000,2025-04-06 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,31.02776064285938,0.41403178780088606,YES,NO_TEACHER_ANALYSIS_ONLY
296,1745359200000,2025-04-22 22:00:00+00:00,Long,1745359200000,2025-04-22 22:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,49.63277338072123,0.9704652376816872,YES,NO_TEACHER_ANALYSIS_ONLY
297,1750701600000,2025-06-23 18:00:00+00:00,Long,1750701600000,2025-06-23 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,18.233552011909357,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
298,1752541200000,2025-07-15 01:00:00+00:00,Short,1752541200000,2025-07-15 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,26.837414073319085,0.8323121468195631,YES,NO_TEACHER_ANALYSIS_ONLY
299,1752627600000,2025-07-16 01:00:00+00:00,Long,1752627600000,2025-07-16 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,23.43563855586221,0.8829514211032585,YES,NO_TEACHER_ANALYSIS_ONLY
300,1755169200000,2025-08-14 11:00:00+00:00,Short,1755169200000,2025-08-14 11:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,29.805522882819314,0.8425678447210566,YES,NO_TEACHER_ANALYSIS_ONLY
301,1756317600000,2025-08-27 18:00:00+00:00,Short,1756317600000,2025-08-27 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,20.71920556304561,0.5385661321393527,YES,NO_TEACHER_ANALYSIS_ONLY
302,1758135600000,2025-09-17 19:00:00+00:00,Long,1758135600000,2025-09-17 19:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection,21.330071247418353,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
303,1760130000000,2025-10-10 21:00:00+00:00,Short,1760130000000,2025-10-10 21:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,29.90406091405052,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
304,1764694800000,2025-12-02 17:00:00+00:00,Long,1764694800000,2025-12-02 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,26.48371639605164,0.7190840772354884,YES,NO_TEACHER_ANALYSIS_ONLY
305,1765900800000,2025-12-16 16:00:00+00:00,Long,1765900800000,2025-12-16 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,33.29491803238023,0.8775377931515158,YES,NO_TEACHER_ANALYSIS_ONLY
306,1766116800000,2025-12-19 04:00:00+00:00,Long,1766116800000,2025-12-19 04:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,21.87447967589999,0.9089634389822396,YES,NO_TEACHER_ANALYSIS_ONLY
307,1767718800000,2026-01-06 17:00:00+00:00,Short,1767718800000,2026-01-06 17:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,24.599414859540023,0.8522527606818708,YES,NO_TEACHER_ANALYSIS_ONLY
308,1767974400000,2026-01-09 16:00:00+00:00,Long,1767974400000,2026-01-09 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,23.168457234111187,0.8604548993438826,YES,NO_TEACHER_ANALYSIS_ONLY
309,1768507200000,2026-01-15 20:00:00+00:00,Short,1768507200000,2026-01-15 20:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,26.918515233148074,0.9088340046081054,YES,NO_TEACHER_ANALYSIS_ONLY
310,1769713200000,2026-01-29 19:00:00+00:00,Short,1769713200000,2026-01-29 19:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,39.27178019541696,0.8081904047000641,YES,NO_TEACHER_ANALYSIS_ONLY
311,1769882400000,2026-01-31 18:00:00+00:00,Short,1769882400000,2026-01-31 18:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;5m_body_close;5m_wick_rejection,56.04813703459494,0.9361164471705771,YES,NO_TEACHER_ANALYSIS_ONLY
312,1770228000000,2026-02-04 18:00:00+00:00,Short,1770228000000,2026-02-04 18:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,38.69152383863433,0.7787876243797319,YES,NO_TEACHER_ANALYSIS_ONLY
313,1770307200000,2026-02-05 16:00:00+00:00,Short,1770307200000,2026-02-05 16:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,56.11171888235843,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
314,1770390000000,2026-02-06 15:00:00+00:00,Long,1770390000000,2026-02-06 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,35.989696366746635,0.7642605984714074,YES,NO_TEACHER_ANALYSIS_ONLY
315,1771984800000,2026-02-25 02:00:00+00:00,Long,1771984800000,2026-02-25 02:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,33.97659137840989,0.9753167268572034,YES,NO_TEACHER_ANALYSIS_ONLY
316,1772038800000,2026-02-25 17:00:00+00:00,Long,1772038800000,2026-02-25 17:00:00+00:00,exact_live_trigger_found,15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,25.25877868098403,0.9486831871030674,YES,NO_TEACHER_ANALYSIS_ONLY
317,1772305200000,2026-02-28 19:00:00+00:00,Long,1772305200000,2026-02-28 19:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,29.730665731686706,0.8575786224079416,YES,NO_TEACHER_ANALYSIS_ONLY
318,1772413200000,2026-03-02 01:00:00+00:00,Long,1772413200000,2026-03-02 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;5m_body_close;5m_wick_rejection,16.395929176334548,0.9594650880318903,YES,NO_TEACHER_ANALYSIS_ONLY
319,1772553600000,2026-03-03 16:00:00+00:00,Long,1772553600000,2026-03-03 16:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,19.476461189488287,0.8531895032462253,YES,NO_TEACHER_ANALYSIS_ONLY
320,1772820000000,2026-03-06 18:00:00+00:00,Short,1772820000000,2026-03-06 18:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,35.0624907711499,0.4849152562945312,YES,NO_TEACHER_ANALYSIS_ONLY
321,1779807600000,2026-05-26 15:00:00+00:00,Short,1779807600000,2026-05-26 15:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,21.77342746770926,0.9151370985104399,YES,NO_TEACHER_ANALYSIS_ONLY
322,1780081200000,2026-05-29 19:00:00+00:00,Short,1780081200000,2026-05-29 19:00:00+00:00,exact_live_trigger_found,15m_body_close;5m_body_close;5m_wick_rejection,25.386310125761405,0.9509601725668959,YES,NO_TEACHER_ANALYSIS_ONLY
323,1780416000000,2026-06-02 16:00:00+00:00,Short,1780416000000,2026-06-02 16:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,71.20517520272372,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
324,1780534800000,2026-06-04 01:00:00+00:00,Short,1780534800000,2026-06-04 01:00:00+00:00,exact_live_trigger_found,15m_body_close;15m_wick_rejection;15m_vwap_reclaim;5m_body_close;5m_wick_rejection;5m_vwap_reclaim,63.3198315458473,1.0,YES,NO_TEACHER_ANALYSIS_ONLY
